term_ID,description,frequency,plot_X,plot_Y,plot_size,uniqueness,dispensability,representative,eliminated
GO:0000003,"reproduction",0.769%,-1.110,-0.808,4.994,1.000,0.000,3,0
GO:0002252,"immune effector process",0.185%,-2.777,-0.253,4.375,0.967,0.000,2252,0
GO:0006458,"'de novo' protein folding",0.027%,-0.068,-0.022,3.543,0.970,0.000,6458,0
GO:0008283,"cell proliferation",0.394%,-0.549,-0.970,4.704,0.906,0.000,8283,0
GO:0009629,"response to gravity",0.006%, 0.800,-5.091,2.909,0.933,0.000,9629,0
GO:0022414,"reproductive process",0.736%,-1.745, 0.241,4.975,0.890,0.000,22414,0
GO:0044703,"multi-organism reproductive process",0.335%,null,null,4.633,0.874,0.911,22414,1
GO:0048515,"spermatid differentiation",0.036%,null,null,3.665,0.490,0.934,22414,1
GO:0003006,"developmental process involved in reproduction",0.296%,null,null,4.580,0.575,0.900,22414,1
GO:0016325,"oocyte microtubule cytoskeleton organization",0.002%,null,null,2.334,0.502,0.868,22414,1
GO:0007286,"spermatid development",0.034%,null,null,3.643,0.481,0.930,22414,1
GO:0007292,"female gamete generation",0.060%,null,null,3.890,0.581,0.784,22414,1
GO:0007308,"oocyte construction",0.007%,null,null,2.976,0.516,0.938,22414,1
GO:0048609,"multicellular organismal reproductive process",0.197%,null,null,4.403,0.605,0.973,22414,1
GO:0048599,"oocyte development",0.018%,null,null,3.366,0.495,0.803,22414,1
GO:0007309,"oocyte axis specification",0.007%,null,null,2.963,0.489,0.937,22414,1
GO:0007314,"oocyte anterior/posterior axis specification",0.005%,null,null,2.800,0.490,0.978,22414,1
GO:0019953,"sexual reproduction",0.275%,null,null,4.548,0.865,0.894,22414,1
GO:0007281,"germ cell development",0.093%,null,null,4.079,0.454,0.926,22414,1
GO:0007283,"spermatogenesis",0.091%,null,null,4.068,0.570,0.924,22414,1
GO:0007276,"gamete generation",0.159%,null,null,4.309,0.559,0.921,22414,1
GO:0009994,"oocyte differentiation",0.020%,null,null,3.412,0.494,0.878,22414,1
GO:0048477,"oogenesis",0.054%,null,null,3.841,0.468,0.943,22414,1
GO:0008103,"oocyte microtubule cytoskeleton polarization",0.001%,null,null,2.127,0.488,0.907,22414,1
GO:0032504,"multicellular organism reproduction",0.207%,null,null,4.425,0.620,0.871,22414,1
GO:0022412,"cellular process involved in reproduction in multicellular organism",0.107%,null,null,4.136,0.548,0.928,22414,1
GO:0048232,"male gamete generation",0.093%,null,null,4.079,0.571,0.926,22414,1
GO:0040008,"regulation of growth",0.172%, 2.732,-6.045,4.343,0.873,0.000,40008,0
GO:0046620,"regulation of organ growth",0.020%,null,null,3.403,0.527,0.770,40008,1
GO:0040011,"locomotion",0.997%,-0.420,-0.329,5.107,0.994,0.000,40011,0
GO:0042273,"ribosomal large subunit biogenesis",0.151%, 5.219, 1.639,4.287,0.884,0.000,42273,0
GO:0044419,"interspecies interaction between organisms",0.262%,-2.086, 0.204,4.526,0.899,0.000,44419,0
GO:0016032,"viral process",0.131%,null,null,4.226,0.876,0.772,44419,1
GO:0019080,"viral gene expression",0.015%,null,null,3.297,0.882,0.933,44419,1
GO:0019083,"viral transcription",0.012%,null,null,3.203,0.874,0.816,44419,1
GO:0044403,"symbiosis, encompassing mutualism through parasitism",0.168%,null,null,4.335,0.899,0.911,44419,1
GO:0050955,"thermoception",0.001%,-6.586,-2.700,2.076,0.734,0.000,50955,0
GO:0050960,"detection of temperature stimulus involved in thermoception",0.000%,null,null,1.740,0.696,0.802,50955,1
GO:0051704,"multi-organism process",0.751%,-2.085, 0.123,4.984,0.994,0.000,51704,0
GO:1990542,"mitochondrial transmembrane transport",0.079%, 2.217,-1.231,4.006,0.964,0.000,1990542,0
GO:0039703,"RNA replication",0.006%,-0.883, 1.784,2.920,0.957,0.018,39703,0
GO:0061351,"neural precursor cell proliferation",0.033%,-0.939,-2.321,3.624,0.907,0.060,61351,0
GO:0008037,"cell recognition",0.067%,-1.176, 6.079,3.931,0.854,0.064,8037,0
GO:0030166,"proteoglycan biosynthetic process",0.022%, 0.139, 1.464,3.448,0.949,0.078,30166,0
GO:0044282,"small molecule catabolic process",1.273%, 2.344, 4.130,5.213,0.856,0.083,44282,0
GO:0008356,"asymmetric cell division",0.012%,-0.194, 4.235,3.175,0.848,0.114,8356,0
GO:0007163,"establishment or maintenance of cell polarity",0.099%,-0.329, 5.652,4.102,0.850,0.131,7163,0
GO:0030029,"actin filament-based process",0.398%,-0.238, 5.357,4.708,0.835,0.150,30029,0
GO:0002181,"cytoplasmic translation",0.064%, 0.677, 2.747,3.915,0.941,0.168,2181,0
GO:0012501,"programmed cell death",0.430%,-0.297, 6.635,4.742,0.805,0.170,12501,0
GO:0010623,"programmed cell death involved in cell development",0.011%,null,null,3.168,0.563,0.738,12501,1
GO:0043065,"positive regulation of apoptotic process",0.105%,null,null,4.130,0.737,0.871,12501,1
GO:0043067,"regulation of programmed cell death",0.322%,null,null,4.616,0.733,0.983,12501,1
GO:0043068,"positive regulation of programmed cell death",0.109%,null,null,4.144,0.737,0.990,12501,1
GO:1900117,"regulation of execution phase of apoptosis",0.005%,null,null,2.828,0.793,0.700,12501,1
GO:0010942,"positive regulation of cell death",0.114%,null,null,4.165,0.737,0.877,12501,1
GO:0010941,"regulation of cell death",0.344%,null,null,4.645,0.733,0.964,12501,1
GO:0042981,"regulation of apoptotic process",0.313%,null,null,4.604,0.734,0.956,12501,1
GO:0008219,"cell death",0.458%,-0.086, 5.853,4.769,0.834,0.173,8219,0
GO:0043467,"regulation of generation of precursor metabolites and energy",0.030%, 3.452,-5.495,3.578,0.849,0.183,43467,0
GO:0006885,"regulation of pH",0.066%, 1.644,-6.906,3.931,0.851,0.184,6885,0
GO:0045851,"pH reduction",0.015%,null,null,3.285,0.863,0.878,6885,1
GO:0055067,"monovalent inorganic cation homeostasis",0.084%,null,null,4.033,0.854,0.772,6885,1
GO:0051453,"regulation of intracellular pH",0.028%,null,null,3.551,0.766,0.913,6885,1
GO:0051452,"intracellular pH reduction",0.015%,null,null,3.271,0.774,0.959,6885,1
GO:0030004,"cellular monovalent inorganic cation homeostasis",0.042%,null,null,3.729,0.761,0.937,6885,1
GO:0030641,"regulation of cellular pH",0.028%,null,null,3.560,0.766,0.951,6885,1
GO:0006928,"movement of cell or subcellular component",0.973%, 0.019, 5.590,5.097,0.824,0.187,6928,0
GO:0000278,"mitotic cell cycle",0.561%,-0.011, 7.278,4.857,0.804,0.190,278,0
GO:0000910,"cytokinesis",0.315%,null,null,4.606,0.799,0.712,278,1
GO:0022402,"cell cycle process",1.053%,null,null,5.131,0.795,0.800,278,1
GO:0098586,"cellular response to virus",0.013%, 0.726,-4.772,3.236,0.928,0.199,98586,0
GO:0051301,"cell division",1.230%,-0.006, 6.971,5.198,0.821,0.207,51301,0
GO:0043086,"negative regulation of catalytic activity",0.400%, 2.826,-6.951,4.710,0.871,0.212,43086,0
GO:0035305,"negative regulation of dephosphorylation",0.021%,null,null,3.434,0.796,0.899,43086,1
GO:0010923,"negative regulation of phosphatase activity",0.018%,null,null,3.354,0.795,0.756,43086,1
GO:0071444,"cellular response to pheromone",0.022%, 0.485,-4.748,3.445,0.908,0.213,71444,0
GO:0016072,"rRNA metabolic process",0.965%,-0.055, 2.155,5.093,0.938,0.216,16072,0
GO:0051674,"localization of cell",0.633%, 2.017,-1.338,4.910,0.963,0.225,51674,0
GO:0023051,"regulation of signaling",0.934%, 2.862,-7.355,5.079,0.831,0.247,23051,0
GO:0009438,"methylglyoxal metabolic process",0.033%, 1.403, 5.381,3.626,0.836,0.259,9438,0
GO:0006089,"lactate metabolic process",0.042%, 1.478, 6.205,3.728,0.837,0.264,6089,0
GO:0006470,"protein dephosphorylation",0.585%, 1.723, 0.718,4.875,0.925,0.267,6470,0
GO:0007028,"cytoplasm organization",0.006%, 4.639, 2.723,2.900,0.818,0.278,7028,0
GO:0010646,"regulation of cell communication",0.929%, 2.809,-7.273,5.076,0.813,0.283,10646,0
GO:0048583,"regulation of response to stimulus",1.120%, 1.720,-7.031,5.158,0.822,0.289,48583,0
GO:0023041,"neuronal signal transduction",0.001%, 1.430,-7.718,2.004,0.829,0.306,23041,0
GO:0045216,"cell-cell junction organization",0.051%, 4.291, 3.238,3.814,0.782,0.319,45216,0
GO:0034329,"cell junction assembly",0.044%,null,null,3.754,0.774,0.978,45216,1
GO:0019991,"septate junction assembly",0.002%,null,null,2.394,0.809,0.812,45216,1
GO:0007043,"cell-cell junction assembly",0.025%,null,null,3.500,0.782,0.942,45216,1
GO:0043297,"apical junction assembly",0.015%,null,null,3.297,0.787,0.915,45216,1
GO:0034330,"cell junction organization",0.056%, 4.829, 4.028,3.855,0.793,0.323,34330,0
GO:0042325,"regulation of phosphorylation",0.468%, 3.553,-6.004,4.779,0.811,0.336,42325,0
GO:0019220,"regulation of phosphate metabolic process",0.579%,null,null,4.871,0.809,0.974,42325,1
GO:0045936,"negative regulation of phosphate metabolic process",0.182%,null,null,4.368,0.769,0.878,42325,1
GO:0010563,"negative regulation of phosphorus metabolic process",0.182%,null,null,4.368,0.771,0.877,42325,1
GO:0043650,"dicarboxylic acid biosynthetic process",0.530%, 1.253, 6.777,4.833,0.812,0.340,43650,0
GO:0030718,"germ-line stem cell population maintenance",0.005%,-7.278,-1.395,2.823,0.619,0.340,30718,0
GO:0045314,"regulation of compound eye photoreceptor development",0.001%,-5.735,-3.132,1.881,0.528,0.358,45314,0
GO:0042478,"regulation of eye photoreceptor cell development",0.001%,null,null,1.954,0.525,0.860,45314,1
GO:0051174,"regulation of phosphorus metabolic process",0.580%, 3.400,-5.551,4.872,0.823,0.361,51174,0
GO:0019933,"cAMP-mediated signaling",0.011%, 1.902,-7.000,3.169,0.800,0.365,19933,0
GO:0035146,"tube fusion",0.001%,-6.643,-0.812,2.121,0.602,0.368,35146,0
GO:0099131,"ATP hydrolysis coupled ion transmembrane transport",0.996%, 2.599,-1.594,5.106,0.951,0.375,99131,0
GO:0015991,"ATP hydrolysis coupled proton transport",0.163%,null,null,4.321,0.871,0.827,99131,1
GO:0099132,"ATP hydrolysis coupled cation transmembrane transport",0.729%,null,null,4.971,0.952,0.956,99131,1
GO:0007189,"adenylate cyclase-activating G-protein coupled receptor signaling pathway",0.016%, 1.754,-6.890,3.320,0.799,0.375,7189,0
GO:0009201,"ribonucleoside triphosphate biosynthetic process",0.577%, 1.868, 5.723,4.869,0.790,0.381,9201,0
GO:0046034,"ATP metabolic process",1.263%,null,null,5.210,0.774,0.875,9201,1
GO:0009205,"purine ribonucleoside triphosphate metabolic process",1.366%,null,null,5.244,0.778,0.971,9201,1
GO:0006119,"oxidative phosphorylation",0.250%,null,null,4.507,0.788,0.748,9201,1
GO:0010604,"positive regulation of macromolecule metabolic process",0.988%, 3.225,-6.824,5.103,0.817,0.383,10604,0
GO:0031325,"positive regulation of cellular metabolic process",1.004%,null,null,5.110,0.802,0.979,10604,1
GO:0051247,"positive regulation of protein metabolic process",0.463%,null,null,4.774,0.820,0.903,10604,1
GO:0051241,"negative regulation of multicellular organismal process",0.211%,null,null,4.432,0.475,0.842,10604,1
GO:0051240,"positive regulation of multicellular organismal process",0.303%,null,null,4.589,0.493,0.764,10604,1
GO:0022008,"neurogenesis",0.423%,null,null,4.735,0.436,0.924,10604,1
GO:2000026,"regulation of multicellular organismal development",0.416%,null,null,4.728,0.431,0.893,10604,1
GO:0051960,"regulation of nervous system development",0.172%,null,null,4.345,0.444,0.829,10604,1
GO:0061564,"axon development",0.129%,null,null,4.217,0.423,0.887,10604,1
GO:0030182,"neuron differentiation",0.334%,null,null,4.632,0.438,0.963,10604,1
GO:0009893,"positive regulation of metabolic process",1.048%,null,null,5.129,0.825,0.867,10604,1
GO:0031175,"neuron projection development",0.220%,null,null,4.451,0.406,0.934,10604,1
GO:0048667,"cell morphogenesis involved in neuron differentiation",0.148%,null,null,4.278,0.416,0.897,10604,1
GO:0048666,"neuron development",0.270%,null,null,4.539,0.437,0.944,10604,1
GO:0048699,"generation of neurons",0.366%,null,null,4.671,0.436,0.855,10604,1
GO:0010883,"regulation of lipid storage",0.010%, 3.487,-4.647,3.114,0.845,0.396,10883,0
GO:0032507,"maintenance of protein location in cell",0.057%,null,null,3.868,0.745,0.892,10883,1
GO:0051651,"maintenance of location in cell",0.067%,null,null,3.937,0.743,0.902,10883,1
GO:0045185,"maintenance of protein location",0.059%,null,null,3.880,0.842,0.799,10883,1
GO:0007010,"cytoskeleton organization",0.786%, 5.021, 1.556,5.004,0.845,0.396,7010,0
GO:0050808,"synapse organization",0.070%, 4.636, 4.095,3.956,0.790,0.402,50808,0
GO:0007568,"aging",0.088%,-7.057, 0.449,4.052,0.615,0.416,7568,0
GO:0009892,"negative regulation of metabolic process",1.260%, 3.186,-6.257,5.209,0.779,0.416,9892,0
GO:0032269,"negative regulation of cellular protein metabolic process",0.423%,null,null,4.734,0.764,0.781,9892,1
GO:0031324,"negative regulation of cellular metabolic process",1.165%,null,null,5.174,0.755,0.930,9892,1
GO:0051248,"negative regulation of protein metabolic process",0.435%,null,null,4.747,0.781,0.806,9892,1
GO:0048585,"negative regulation of response to stimulus",0.344%,null,null,4.645,0.758,0.765,9892,1
GO:0051093,"negative regulation of developmental process",0.188%,null,null,4.381,0.503,0.721,9892,1
GO:0051172,"negative regulation of nitrogen compound metabolic process",0.792%,null,null,5.007,0.777,0.841,9892,1
GO:0007349,"cellularization",0.006%,-7.443,-1.101,2.881,0.603,0.419,7349,0
GO:0006413,"translational initiation",0.518%, 1.031, 2.594,4.823,0.933,0.429,6413,0
GO:0001700,"embryonic development via the syncytial blastoderm",0.009%,-6.684,-1.103,3.067,0.589,0.430,1700,0
GO:0007424,"open tracheal system development",0.013%,-6.699,-1.262,3.221,0.582,0.449,7424,0
GO:0060446,"branching involved in open tracheal system development",0.003%,null,null,2.637,0.573,0.782,7424,1
GO:0035147,"branch fusion, open tracheal system",0.001%,null,null,2.117,0.596,0.821,7424,1
GO:0098722,"asymmetric stem cell division",0.005%,-0.347, 3.911,2.836,0.852,0.460,98722,0
GO:0007282,"cystoblast division",0.001%,null,null,2.064,0.548,0.844,98722,1
GO:0050968,"detection of chemical stimulus involved in sensory perception of pain",0.001%,-5.276,-4.048,1.973,0.702,0.463,50968,0
GO:0097435,"supramolecular fiber organization",0.345%, 4.042, 4.530,4.646,0.767,0.463,97435,0
GO:0010378,"temperature compensation of the circadian clock",0.000%, 1.163,-5.792,1.771,0.879,0.467,10378,0
GO:0051235,"maintenance of location",0.129%, 3.191,-6.164,4.219,0.845,0.468,51235,0
GO:0008340,"determination of adult lifespan",0.020%,-6.796,-1.270,3.413,0.580,0.469,8340,0
GO:0010259,"multicellular organism aging",0.023%,null,null,3.477,0.577,0.834,8340,1
GO:0010669,"epithelial structure maintenance",0.006%,-4.909,-4.545,2.918,0.594,0.475,10669,0
GO:0007167,"enzyme linked receptor protein signaling pathway",0.279%, 1.996,-6.659,4.554,0.745,0.476,7167,0
GO:0090662,"ATP hydrolysis coupled transmembrane transport",1.001%, 2.194,-1.344,5.109,0.958,0.478,90662,0
GO:0017145,"stem cell division",0.013%,-0.647, 4.769,3.214,0.847,0.482,17145,0
GO:0006528,"asparagine metabolic process",0.078%, 1.525, 6.279,4.003,0.824,0.482,6528,0
GO:0030030,"cell projection organization",0.608%, 3.825, 3.982,4.892,0.757,0.490,30030,0
GO:1904886,"beta-catenin destruction complex disassembly",0.000%, 4.805,-2.987,1.505,0.742,0.494,1904886,0
GO:0090090,"negative regulation of canonical Wnt signaling pathway",0.025%,null,null,3.513,0.675,0.928,1904886,1
GO:0060070,"canonical Wnt signaling pathway",0.061%,null,null,3.893,0.716,0.871,1904886,1
GO:0030111,"regulation of Wnt signaling pathway",0.071%,null,null,3.960,0.696,0.896,1904886,1
GO:0030177,"positive regulation of Wnt signaling pathway",0.028%,null,null,3.550,0.696,0.914,1904886,1
GO:0030178,"negative regulation of Wnt signaling pathway",0.037%,null,null,3.681,0.668,0.931,1904886,1
GO:0090263,"positive regulation of canonical Wnt signaling pathway",0.019%,null,null,3.386,0.702,0.911,1904886,1
GO:0060828,"regulation of canonical Wnt signaling pathway",0.047%,null,null,3.780,0.701,0.718,1904886,1
GO:0007552,"metamorphosis",0.031%,-7.060,-1.306,3.603,0.572,0.494,7552,0
GO:0042332,"gravitaxis",0.002%, 0.117,-5.010,2.294,0.916,0.495,42332,0
GO:0035114,"imaginal disc-derived appendage morphogenesis",0.021%,-7.041,-1.012,3.436,0.567,0.496,35114,0
GO:0048563,"post-embryonic animal organ morphogenesis",0.026%,null,null,3.527,0.539,0.974,35114,1
GO:0035120,"post-embryonic appendage morphogenesis",0.021%,null,null,3.427,0.554,0.887,35114,1
